id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
23324,0.2157310642652072,0.0026623976763364547,0.001700106746520049,0.0014034890114145223,0.015932656486245693,0.22978964047061726,0.49904219622555096
23325,0.002223797927511843,0.0013946254387448317,0.0017492348203737072,0.8010577722393436,0.0015225432583379985,0.007173519831375128,0.17382890683462335
23326,0.024276852780317198,0.0182583407329553,0.004727827031645029,0.32908052453134934,0.009636270191203732,0.2907999863857233,0.2559860322884925
23327,0.051754452289252725,0.005782698753937983,0.605978196025782,0.0005321637849773852,0.011108131985665815,0.012800991013630499,0.2501591569518469
23328,0.16139996602146114,0.0025879290874639975,0.0011435815521859411,0.0003868358799366481,0.0028058521013192726,0.5180254874703742,0.30011561232260214
23329,0.0004064890365233574,0.0005666038134382113,0.9618174577551494,0.00033370091324651295,0.0004420936313141124,0.0006068250326255832,0.0341769909780339
23330,0.055448042248039876,0.012204809998137419,0.006599254763449136,0.0007138179048295352,0.6214988559548528,0.043797053469489394,0.18959594019240453
23331,0.03872489381850909,0.551038170958438,0.002139926004073295,0.00035552695630001666,0.012479355934399316,0.09630470747320775,0.25226614842589523
23332,0.003294611473269626,0.10657931254636259,0.012412475456403635,0.0024878472365695327,0.011165829973049086,0.24028119406297715,0.5273106415166025
23333,0.012786633261925941,0.0025607005231423675,0.0015294775599572765,0.0008850662461784184,0.0028271118983304354,0.3300505852111629,0.5997509468319158
23334,0.08676479808403215,0.11649911118557513,0.002199990779946283,0.000727003345074209,0.0028579769545430656,0.5304401824319408,0.2469005811332249
23335,0.03691476788970626,0.003999471093159828,0.0015901470940134664,0.0006692368386380125,0.008094972130813036,0.518402379636666,0.4054677259284118
23336,0.004351621633689439,0.012262386575165955,0.002002828294826033,0.00693871007548469,0.006173740277009735,0.5029566011648002,0.41177037191321075
23337,0.018885371705672966,0.4086769710692744,0.0012130866612315235,0.0004741217176803419,0.004979439074091189,0.27138732513390273,0.26222771099186654
23338,0.0020293984915729546,0.0022816348553748073,0.8382390845181945,0.00035240073383860593,0.001599479139745269,0.00620158543410648,0.1174660208662008
23339,0.25280139279423985,0.029729928466735608,0.2096852286677653,0.0014517146460223242,0.06846213110380527,0.028341955324334714,0.26209254925831854
23340,0.00308853731861833,0.044037426439603206,0.0021354560104110618,0.0010153239438299975,0.00572114123106288,0.4825978761582136,0.4042765103311471
23341,0.04880064616331485,0.01491255069456902,0.02185173831949896,0.0030646065526117256,0.02567404146968746,0.162787246645095,0.6475172621167149
23342,0.00043463991648417247,0.0005114322217239375,0.9498338198941257,0.0003188605808113961,0.00044495291510787964,0.001046583670857699,0.04417353156947542
23343,0.3382867744864706,0.03871880969533338,0.006598779736188113,0.001174357940622515,0.04908886427369628,0.11098501082923119,0.3907651077916276
23344,0.12795824227816688,0.011199199008813056,0.025146178875819217,0.0012608930008601038,0.05041159555261943,0.32753841620725593,0.4048728378875804
23345,0.0766173541622989,0.5454177805714945,0.0011333422022854285,0.0006813686686619521,0.008350265277053268,0.07824710995334101,0.26654178700778075
23346,0.10639931311356704,0.022737529405285936,0.045002754839171516,0.001831486642444785,0.008265362570438304,0.26727755714083334,0.4786048115620149
23347,0.30679628900029954,0.0023716860292971134,0.0028772062186775186,0.0003593530245751152,0.004108814417847799,0.25371268862746366,0.4048210427276287
23348,0.061672115360037194,0.05733044269726511,0.006210910113144076,0.0035973182053366396,0.034575102320551485,0.2022495033271551,0.5213647632855541
23349,0.007097851988307245,0.006170150172258456,0.0018654411794268304,0.0016996904034128591,0.00873741259162093,0.4709907070404497,0.47418045696627625
23350,0.017966490147218163,0.010746855027525534,0.0014242884869978714,0.001067049104613565,0.002903736174768995,0.6375223674339073,0.3066111377279513
23351,0.0037114979176175846,0.01921044536205843,0.8033369368562778,0.0009323316154499563,0.003295772191143451,0.006856768579145009,0.10047590880431931
23352,0.13467625033362812,0.023093426900833,0.014807211304726753,0.0006395151317408773,0.016112143528529087,0.3878980611609622,0.35854968237472434
23353,0.0033344075305834337,0.010856136038099751,0.8301156404249026,0.0014260943224547005,0.003211825170085415,0.011121195200026726,0.11628381663151653
23354,0.05639889125213995,0.002108732719875232,0.0012575877757174403,0.0003622093306822898,0.0036018579024294723,0.5681235634498293,0.34697451145861663
23355,0.2795391677164733,0.002329722843095769,0.025424689819413225,0.0012268197272620011,0.0602081316548889,0.1686039161089178,0.42316484024375783
23356,0.12704253348036826,0.015384113362649941,0.024335784148327877,0.00890473423475338,0.03717614577522545,0.3301775338133958,0.41012457718688533
23357,0.38425683350881445,0.0022575889159387355,0.0012400522579050955,0.00032577513943926687,0.009811072941243884,0.28681799272082736,0.2901341204615223
23358,0.02947341343936818,0.005185837877292753,0.005307234659818603,0.0014768964283936254,0.006233376251419695,0.1509977084006788,0.7451511187742922
23359,0.3066599842610029,0.005774516275310531,0.004147523417114982,0.006118532352695152,0.018065521401733228,0.10550937307118047,0.4774680021518793
23360,0.14559838850292398,0.0059674990818445175,0.0018216739828703346,0.0018654539313456267,0.022271253692476865,0.37254054958150357,0.4226673924727939
23361,0.035383038385440366,0.006927845613503364,0.016847434105136463,0.0008443934488786838,0.01125184868836631,0.14472791056897535,0.6693525472576787
23362,0.006384980004321426,0.014709589775488734,0.06584607439207353,0.0017732451299721998,0.006884860052515911,0.3398466956090419,0.5188871839709327
23363,0.07061223891779837,0.009588815410202603,0.001414253208589918,0.0009861032660835485,0.00276932180527782,0.5871874531506573,0.30754015647016153
23364,0.07987720521610406,0.002947098538077379,0.001884245431806266,0.0013334358758047735,0.006131733615173286,0.19968626560872454,0.6475407021696469
23365,0.1421104205029425,0.023409363495921702,0.01892674812548787,0.0020829879534779473,0.008980854610417937,0.45998480631790456,0.3193615837189216
23366,0.14764711822681237,0.0028387848985805854,0.0012128263618787765,0.0008484785477001536,0.010380202018378278,0.29802507414027796,0.5048005159981594
23367,0.27902592227078515,0.048485720531991267,0.0027276875857466603,0.0010978007311320723,0.017371604899201542,0.2977702083674395,0.3113494946374996
23368,0.18457724996327515,0.003986410253507895,0.0012585651945878898,0.0008340744911557383,0.0053237390848982725,0.37316208289036074,0.4149853325402862
23369,0.0030634749189289074,0.0284727130690446,0.0065127092451087495,0.010381853268413928,0.01796736809440664,0.32337639025890885,0.49133204687135335
23370,0.005128239005156117,0.021879480385969104,0.021843112378940387,0.016034981113269075,0.011050793068504218,0.4118449031659484,0.47466793385301626
23371,0.18259825868079227,0.004944498335022987,0.0016103508196732876,0.00047671001467711,0.016705437893807486,0.4352689381266578,0.3169372150174028
23372,0.10570419755767331,0.01836019747498989,0.21020217688246165,0.0023729568744525927,0.03848611665089488,0.05452881613055629,0.3859423733170705
23373,0.00039293614100171186,0.0006023268851873516,0.9452692970860341,0.000335281754194541,0.00047177940494758927,0.0015296971145920396,0.045852442407664645
23374,0.01761966379737989,0.016670256092983907,0.035261588727223736,0.0013353951537703522,0.011507667758175782,0.32642881551534414,0.5603695968258298
23375,0.016221860922105376,0.008103218441584273,0.003580317153350287,0.4689886574668575,0.022923860711305845,0.14096593472054064,0.29873897658170906
23376,0.005277858453793774,0.11646516813222262,0.01202618937991884,0.021947775678293414,0.014497254505803055,0.23632446518076444,0.5166425787728903
23377,0.14597670529198378,0.030294190864413182,0.011684597007235441,0.0017462732317473915,0.021827497842974775,0.37315384706084914,0.371848898469447
23378,0.0032637504029520543,0.0699247534122617,0.012499887390136443,0.002579001161171762,0.008905053064604172,0.3393068759239104,0.4482115705803091
23379,0.01991392033731274,0.018248254851608185,0.0026025161048990565,0.0017559416058789525,0.008071006052667152,0.6167593960816584,0.2996279610689452
23380,0.25605271214678843,0.0038628904714683035,0.0014532075761816239,0.001357388477393684,0.004528075071292461,0.3973201397599203,0.3212039739283567
23381,0.2702503431955056,0.008597646076474142,0.004898122979462425,0.0025499761041057,0.03581381947612006,0.16287126578897387,0.46761201504139754
23382,0.0007463387250945525,0.003399203357749495,0.8798928292880084,0.0003833460214322726,0.0007209222665477812,0.0027479321374772837,0.07770426146239155
23383,0.00039924701771618874,0.0005079737512891623,0.9630532174076065,0.00031845045625016944,0.0004575050078055141,0.0006236538986042323,0.03286620215467744
23384,0.016556983313426653,0.0028153826775957694,0.002283011573376319,0.000739830637103142,0.00502918838534588,0.5411930798570372,0.4031086351242109
23385,0.446867047252044,0.007312661410303331,0.04173155037341698,0.0004379014359118513,0.05454215162842857,0.1309862136519485,0.27963752744581927
23386,0.3159751547005761,0.013165620370344218,0.014500575916905473,0.0007394054135728931,0.0243150008925129,0.25762336563604593,0.3520174651494062
23387,0.008162813598401982,0.033639508850426596,0.05342135369781012,0.007104000901567892,0.011990815905483357,0.3838577747025301,0.44966357306648985
23388,0.3774444617623529,0.001803697232719571,0.0009442845304995426,0.00029643764963766347,0.0046127500929460654,0.31990167430292554,0.27836799609484186
23389,0.22014430282956593,0.0025419277260077112,0.022648885099800967,0.0017604299436165406,0.07283034722010111,0.16229660913261065,0.46690073516399044
23390,0.039629809078512476,0.0076663632055650665,0.0025800460986129176,0.0033705661159413734,0.00879422127864009,0.3932107583822495,0.4980356279098232
23391,0.010818247610441332,0.008592700137527312,0.009605418517627988,0.001406940153771907,0.020431494560141504,0.31317395240526397,0.5670834745577008
23392,0.15135039205393497,0.002136711781119518,0.0011447694422888463,0.000317617128032855,0.003472903465827993,0.4857864575129894,0.3365699251975979
23393,0.08175005920046367,0.006955397632437112,0.3836493151363993,0.0439896804759687,0.011374197039592499,0.13645410728780902,0.2766917476813051
23394,0.012181338966435916,0.053724200880206574,0.004283686523306195,0.001738239754199494,0.0054769837441388265,0.5727579467650747,0.2854691210076423
23395,0.22612364773845006,0.0029421035163770455,0.003153922635171971,0.0037598678505322406,0.02641622952702444,0.4117492978729964,0.29902289150345673
23396,0.3071138098391028,0.006849746624795663,0.004529075256342378,0.0007471475519497974,0.012872743435309296,0.06031067374664331,0.5439419163393494
23397,0.08852598656651083,0.015115912720395381,0.0035493860173297993,0.0006657392187833855,0.007352581223234676,0.2643096689804717,0.5574520294277981
23398,0.0354017894246449,0.017272776386105443,0.010185537984098462,0.003495430190951942,0.034843307076900885,0.17051411513469275,0.6235848324362712
23399,0.5739805098470206,0.002606653132814371,0.002257304571555048,0.0003115020452324182,0.008212166456315312,0.11556940828018479,0.2629626622616765
23400,0.0067333774179541405,0.004686376020773309,0.027087799529220732,0.002126761855874836,0.007152289431935073,0.4149928711149807,0.504583592984473
23401,0.00048265158801296537,0.0015748959761905728,0.8960336636894813,0.00036217449746442164,0.0005739956030546999,0.0017783824797302735,0.08021368230924139
23402,0.01722467436237518,0.003309815852880058,0.0014723190324963283,0.0007652893558272825,0.0024915344541118407,0.6289235013576067,0.3210398760295371
23403,0.00725186394381789,0.014877147250336153,0.6971590237762484,0.0018971108273609523,0.0059835265125128346,0.020666116506886267,0.20516813676984336
23404,0.0041144937901334755,0.02090791334044562,0.006762528834991418,0.017225708972617902,0.030301577866198706,0.2912908531437327,0.5517025121330571
23405,0.014006924176207573,0.005047106798499221,0.0038096148339107805,0.0010181064729392155,0.005532870180526723,0.22476745582191904,0.6886558965980601
23406,0.04643199662378979,0.02104100293751047,0.004406067309581888,0.18210394682304823,0.025030750921536324,0.1727028970028193,0.4623219758323705
23407,0.0043182958360873875,0.03207476458993566,0.025357892689668527,0.003860910944962545,0.009543225379034103,0.41994781138353415,0.4641968881116296
23408,0.15647472120851358,0.003161728141299551,0.0011204981579515565,0.0003464710483738464,0.0026914519345382355,0.49349774298770044,0.3244732061780281
23409,0.20333361380400403,0.011507803533491557,0.0034924982263444294,0.0009988942808934966,0.25315187618582485,0.13346442154024776,0.35604031201000785
23410,0.0019015571991557578,0.6293077784154518,0.0024788302494192014,0.00044634766076678454,0.002501962646083441,0.10406032391617005,0.2242754507377882
23411,0.006388655175133969,0.027138619270869246,0.0020247908496717373,0.001243006472266449,0.005558055580857721,0.49997396379684406,0.42039064172217255
23412,0.2831426636349442,0.003841509169196086,0.0034055479624064003,0.000978986121695591,0.05588941945714531,0.13617612123228515,0.45178821412066983
23413,0.0024405645587532005,0.06333845812958525,0.39653825980071633,0.002848377167328986,0.007540640085674157,0.07648763165219558,0.4080449178253776
23414,0.010526916615120459,0.22351932824253723,0.005732068064981309,0.0015316669376263495,0.01110906117447762,0.22266506855459792,0.48012525137153494
23415,0.522575821334687,0.0031976578519228643,0.001681071625542191,0.00031234577384145907,0.010400324995679461,0.0703797644841003,0.3686055272241252
23416,0.0026550112695449862,0.0521215314006226,0.037883030729125536,0.002349271668542067,0.006805989344692932,0.27384490323196437,0.4994293982025122
23417,0.10641941302808279,0.02522536373421692,0.028980029529310572,0.0018932390841332654,0.0833845635268095,0.26714645459604125,0.4403952331731246
23418,0.11006447498347584,0.011856075501415906,0.01839472594228203,0.005712159793407207,0.018989648946339078,0.48587635320065603,0.32520570495787526
23419,0.28016561839791265,0.008099727337451205,0.004906389841324747,0.0018385121173505727,0.0946456140472708,0.22653571247545082,0.34538218422464695
23420,0.0017898676349744958,0.0024745288978671324,0.8979879874989327,0.0004358423921259801,0.0014715361274536193,0.008899399803445793,0.07275345951587556
23421,0.00048413768952606633,0.0010650693696780717,0.9145049173928195,0.0003672849131668707,0.000490341850904246,0.0016887441177746282,0.0626761201424543
23422,0.44198939091637973,0.002009262005804281,0.0011130453486875294,0.0005203019117728582,0.01439279554214731,0.2010771739242861,0.31942983423851623
23423,0.2692788223090054,0.0034525919808521713,0.0011076027816942704,0.00046119093302056786,0.0032152942715319138,0.3510120507968219,0.35251258164273613
23424,0.009977780707914328,0.03036361721385429,0.005358315412913435,0.005013143129203412,0.019700055271544337,0.45311900720379705,0.4190979381987449
23425,0.0034105122004997254,0.01842417935621355,0.05119470247919435,0.004564528113282478,0.006727932503300528,0.3564754916312385,0.47800226366426546
23426,0.21862501594360492,0.0059187354966477425,0.0016231882741789697,0.0006441187517571345,0.01061597700494678,0.13603989277270156,0.5316612077746934
23427,0.07088491135125392,0.003279384253387663,0.0042346206156486715,0.0016091323942877067,0.009655739024033232,0.15272526933101013,0.7150628148113961
23428,0.10608964448613428,0.04825171497109026,0.008995618414203864,0.004831353555371597,0.043027454623056335,0.3016144315148738,0.4216182932910231
23429,0.016905046191032412,0.009267419502684443,0.0031829633106332986,0.6319223603690032,0.007934380986984384,0.03898758733083848,0.25557799199140857
23430,0.21683315653118515,0.0019647724934833705,0.0022486644361479386,0.0003898263067284576,0.0034478900200943996,0.12249493898101571,0.6246600595400562
23431,0.0008732860568940927,0.0017434930972433857,0.8970570078874172,0.00040133050948915565,0.0014066325904922078,0.005391313971255349,0.0831477499024781
23432,0.0030320590867148373,0.11389385494990233,0.17739900771816178,0.002152188969076511,0.008043336522940748,0.20019965839331202,0.4453245763113244
23433,0.00039435861248004426,0.0005154300093478892,0.9241254739546079,0.0003185549488058943,0.00044374146080887136,0.0012626009949297911,0.06671833680827352
23434,0.006407561575866815,0.018079554152074993,0.24598568177474295,0.0036601006817361006,0.008989969383073922,0.2184998729413636,0.43771520416298065
23435,0.1566721133948627,0.04299532850801521,0.03402137274462785,0.0012265236388299381,0.1626213996385451,0.13084254762720085,0.42061156933525706
23436,0.132937873645541,0.003403766612306722,0.0022625488178480506,0.02972743816033731,0.007258582673752348,0.36011665928688685,0.4389989755515783
23437,0.049603008927457275,0.0069933862692111,0.008880446304190864,0.0014492182377595496,0.0530496434390578,0.2885433842056709,0.4950713019474476
23438,0.12251602274243781,0.0014623378134219266,0.0011452129591925585,0.0003497274196946393,0.002203104732184586,0.5017991934658064,0.35567173139627944
23439,0.06537306416414981,0.0019885971904514996,0.0020158570961465085,0.008475955266578367,0.022689824193822237,0.4784939101588406,0.38767774587865905
23440,0.002257507666530233,0.03406280913050255,0.0767790345482515,0.004364993690474675,0.005837243074063606,0.3480078134753249,0.4700356047476678
23441,0.027691812994263192,0.11458053634837745,0.0022931999359866763,0.12573226029165588,0.037315912772391525,0.17382692385651685,0.43883783224146494
23442,0.3011373349953331,0.0027018786823497197,0.001344302995484117,0.0005146316653922036,0.0043939120536389455,0.2828063233115018,0.38778609128123126
23443,0.0003993147112809034,0.0005397040464971565,0.9517837583509137,0.00032175379238442764,0.0004414929327795673,0.0006083511694131406,0.04478586273185826
23444,0.003629082975564599,0.023528725000714894,0.011368703782303454,0.0013195476978843453,0.016378396871406613,0.3838253945355967,0.5151925486805912
23445,0.022017029874079677,0.0028565997140572574,0.0018187329811719874,0.0007543824863101545,0.0027010688456435483,0.13427973936186594,0.8020039959701533
23446,0.30456117293803703,0.0036371770905846814,0.0015374126529808805,0.0013046188000825506,0.005732996522424518,0.4441375795442161,0.22423218688044685
23447,0.03992601355836051,0.005092106555299934,0.002295742860304699,0.010561967548913344,0.007159334522642905,0.5398333638507109,0.36559109969609066
23448,0.0164693996095965,0.0069044554541979886,0.0034866147895871815,0.623136286097258,0.010807132907606392,0.07888238177221628,0.22577326359012273
23449,0.09548333208433868,0.005299979314096074,0.004091672258567826,0.0004284098753013656,0.006515625179501439,0.122124756127753,0.6653968093007672
23450,0.006735572402842354,0.7154156527273191,0.00036855094122218536,0.00035786837628202166,0.002380609122245194,0.04086065984886701,0.2204158390871702
23451,0.0087711602804727,0.008019867874875044,0.010584412050100744,0.0014811054494900666,0.00862767945541028,0.40625729321444326,0.5085280907452808
23452,0.016209447831553342,0.009178860848884291,0.002025074885603036,0.0014659606935387916,0.004718833742815429,0.589319854455247,0.3422859846936079
23453,0.22198370357585812,0.0671994913772716,0.0048566512055912316,0.0012925777532739097,0.01309504480313241,0.26199740384483167,0.38550328824725316
23454,0.007933540999088258,0.0028723536165649773,0.002812063821465082,0.72440993473181,0.0036621837088835333,0.019014580648396343,0.20101880501816743
23455,0.025799245971851605,0.008227715243908782,0.024638240580657812,0.03402813116878288,0.015913111776215353,0.4298198011471512,0.41593118951243063
23456,0.0032989588295355677,0.02281123347800712,0.0025915739633601254,0.0010580312933914332,0.005971878513300627,0.43479418987707685,0.48577984308291594
23457,0.0071665140373209845,0.01113869007212455,0.0036756396440829177,0.0014797002714443913,0.007146823608362228,0.4485097448288665,0.47527084979373463
23458,0.004062538598086418,0.027667288137132127,0.08952769261114474,0.005499139765041028,0.013059625247253648,0.3096468218002687,0.492955583420785
23459,0.006181256710243928,0.005280274302171014,0.02774366170266721,0.002897253091967695,0.015849189654856,0.4012375071947311,0.47952621002083307
23460,0.01720418120391376,0.010750754461828873,0.028411133831018728,0.02102835970208775,0.013668450403845425,0.40133823220929776,0.474606166943536
23461,0.024369370044141865,0.07054433961608222,0.0034764958451671568,0.009604542395699415,0.010379843695755252,0.296742342912268,0.5519879822064255
23462,0.025023250070942044,0.544403812784835,0.0015819077393835008,0.0007808517134147173,0.011705280799748589,0.05115781811327667,0.338772260006449
23463,0.016825434606285137,0.0053404463962654315,0.37041987244935437,0.0108383566428,0.012937479870712379,0.0837393806881951,0.4242082453406274
23464,0.42774562142943756,0.0022706397229092846,0.0010513723663496074,0.00031776626991080647,0.00519246207445743,0.2043895091240032,0.3376085969746434
23465,0.006744532510427497,0.005731947672480382,0.001971301321133976,0.0031712743752409784,0.016625970011247392,0.3447829153817643,0.5241440169081222
23466,0.017109535547545116,0.012804163136785835,0.046893836722844265,0.01283936195735668,0.016914060409532663,0.4211111334489476,0.441417266858307
23467,0.022760140322252535,0.5143832696586118,0.0020914193460338077,0.0008217688313798342,0.012354483209351735,0.11410079360078243,0.27970978115441486
23468,0.08878593337863858,0.022608526769026676,0.0025405570202905966,0.0018447662245395216,0.00568438996148395,0.27564273475878703,0.44551046004069994
23469,0.3083211394245599,0.018042780761666044,0.002904357178584635,0.0010479243166192681,0.014848736243869001,0.1649257656541672,0.45522241518766393
23470,0.02280976497221365,0.015200661265096489,0.013550101232119386,0.0008463082630511574,0.007929774640763528,0.5421689729751671,0.34722598353522255
23471,0.2653991747440472,0.0029905616403234723,0.002045421965721792,0.0004496575659147461,0.02646428629683324,0.3516227384649641,0.309884761891553
23472,0.03753937629015963,0.006844986880461487,0.3097566869482562,0.021012664485859006,0.028169419157353496,0.16539400743569788,0.34026386588974905
23473,0.05235402301548841,0.02345280327141895,0.002505212737515628,0.000524415002224226,0.005598357712388826,0.3051538378185208,0.5818164535147105
23474,0.004963157212579888,0.007377738105192565,0.030038440643654928,0.0012544506448850473,0.006590872627666715,0.3649503878929756,0.5273640246020048
23475,0.030641515358533898,0.004147080395459914,0.0015757906417540944,0.00044932201387347164,0.00255228777101999,0.5627436204465642,0.3569748127008164
23476,0.006486314289338808,0.007260418696650294,0.0032201369702987196,0.035408055344646056,0.06739368381425814,0.1784392641685655,0.6463552432399461
23477,0.003389759348071139,0.001819950417976368,0.0016624748350140813,0.6264898138601686,0.010170926329304206,0.013784342289002086,0.31726398525162036
23478,0.08725424517590724,0.017279631832871362,0.0014431679837622199,0.0005946773362330077,0.011893742473449272,0.48427889056062645,0.3710778920490138
23479,0.12651270951934393,0.015089536106822031,0.011018976199433752,0.0012725705992649961,0.0917025866080684,0.2795322530038707,0.45005013844095143
23480,0.0032675224652045265,0.05028692425641696,0.2612953095920138,0.0031135833042358067,0.009803291043692174,0.22069177606623885,0.3927337775590916
23481,0.3759179002840167,0.01537116709142802,0.02046363971905692,0.0006349201135151718,0.023081208687748853,0.24166504628681926,0.2883031596854067
23482,0.06940976324621768,0.1400814734526359,0.019059024281858163,0.0004468541309108755,0.01822159167606268,0.27862777695464264,0.41156013972169875
23483,0.02183929190891095,0.0524086599459203,0.013061309496513062,0.006792649821491513,0.020269382541572806,0.25418599042052475,0.5306482811168953
23484,0.008286141037036945,0.5589235252790861,0.0016430301261343757,0.003790301216993907,0.004825543306994208,0.10948077753304701,0.2671931239357507
23485,0.01852997219448125,0.003489454515615467,0.002667552265005013,0.0024174525943735335,0.010088165482532383,0.4951080601104353,0.43110690428212994
23486,0.2283990804897383,0.015184075777139249,0.024217733968488305,0.0006057317005649046,0.03992149179617228,0.303174626014677,0.29973954370981964
23487,0.02009123886526782,0.002419042523781588,0.0014083460863078513,0.00214221436964261,0.002094454268267451,0.7203348092409418,0.2346214861995436
23488,0.04465841029116789,0.14096767266900448,0.0015469210353581924,0.0015541155180104037,0.004390946689478994,0.460339476622265,0.3217106725311738
23489,0.0004091066594312406,0.0005294031668615491,0.9452542215118963,0.0003222060968908055,0.000455640203917237,0.001311624376052308,0.049357819541659166
23490,0.003856816072329532,0.01754888522363093,0.18517963728661635,0.0024693657052135922,0.013390905024309365,0.26105326516045374,0.43907714543956783
23491,0.00821615903180817,0.3163008326010948,0.0014806534086761651,0.002021007412877227,0.004018570594386224,0.3267205760375138,0.3113394290860553
23492,0.006474594452834789,0.025339012878066617,0.004658256869641491,0.04095820919655809,0.016953215444562787,0.1140621381386069,0.7148983264550671
23493,0.0043366542884003345,0.016201459182019495,0.0029383187871901695,0.02012040211118366,0.009824281449576132,0.5001074803841569,0.3812446703214318
23494,0.0035222208228279095,0.111196506735471,0.19307975554859877,0.001821476576284969,0.009857051666084748,0.22773475950671587,0.41490163768596156
23495,0.007416870766420751,0.004598227288477103,0.0025916768017623325,0.005303078800429938,0.00954997080719349,0.5062328494654907,0.4256632759490344
23496,0.04414624477157483,0.015106281194437543,0.05211435231212556,0.016225777128131735,0.016465720925515955,0.2039003098148837,0.5738540391785999
23497,0.0003950613130847945,0.0005123843093841089,0.9643854891019742,0.00031741813042037933,0.0004474101891341145,0.0006109423951080171,0.03172884037081074
23498,0.09128974472817401,0.0077300573649477095,0.01521962588398141,0.0036269711668722466,0.052277525551112425,0.47964026433204277,0.3205189923760094
23499,0.008273074402712412,0.017346051015664245,0.0022701360550335626,0.33989952381109123,0.010038289652955763,0.23878425024534664,0.35172304227902573
23500,0.10229438977921969,0.013493267859362628,0.07542630138014357,0.0079773811578851,0.1084786324384119,0.2319305712135229,0.38549169419586393
23501,0.0037909441949895762,0.04836933129796355,0.10911445650011181,0.0013302838652011909,0.004827407763270694,0.18854768306906597,0.5836061640029688
23502,0.009361856144579976,0.026980117379603076,0.6004804163193733,0.002425550877385358,0.00875385546328886,0.04766322361959641,0.24981263313909344
23503,0.02614748265202662,0.015459299443228722,0.022613938531186747,0.001950237173505724,0.04054212289057781,0.24859624859372473,0.5457674384499004
23504,0.0028151258676070933,0.04896180810419844,0.01779197189395303,0.0060453736883701,0.005964489645120872,0.28272945514531034,0.5426830497132581
23505,0.06871414322967967,0.016637123972336725,0.018512721585898846,0.0013489700640474942,0.03828601220880251,0.4525803969877811,0.3605582370522344
23506,0.000467895584821494,0.0007010852326334105,0.929657295433595,0.00033030214255007936,0.00048108024952883894,0.0018334266049376184,0.0590566646748482
23507,0.00044133897657934863,0.0009572327279825998,0.9323229188483771,0.0003208170909915871,0.00043645616649095394,0.002310944048124537,0.056901958464551344
23508,0.06702991240640697,0.0020468454323812175,0.0011406150643578407,0.0003351632642307631,0.002067650083658725,0.5417719964055637,0.3555067941537515
23509,0.00040813267089511465,0.0005438047406628964,0.9552682412583079,0.000323375795697615,0.0004427935846535782,0.0006124446009347768,0.039267607486455657
23510,0.09795678184193818,0.002727862068846149,0.0012845662175072013,0.0010168461439780472,0.014588149751244402,0.4454011814799496,0.4081310069188523
23511,0.16717750159324732,0.01756200094978487,0.008347992031264358,0.02166382857696019,0.15958789846336402,0.20902948009542577,0.3453242458509749
23512,0.41627266375456806,0.01026455360175837,0.043514437044939305,0.0007453832823133546,0.017714051201465936,0.15202371577276697,0.307940922955174
23513,0.005280963387127031,0.08073543365893919,0.10684204823457447,0.002423726778040163,0.0073526797243627035,0.1956402751675747,0.5523221779735017
23514,0.3151336681188901,0.014915296903818234,0.0038928638947608495,0.0009723401940574657,0.011319058793336731,0.21545726364441595,0.37833319237233937
23515,0.014492137963110874,0.03378416280824045,0.06827603732872434,0.001887066345899609,0.011790073023681723,0.26625011611411403,0.5445732632850988
23516,0.19852083314456748,0.006828739363843376,0.007797610669646266,0.001284976753076587,0.02032571869077186,0.24624396854819253,0.47395943217530817
23517,0.0992583210770569,0.0021184708910384994,0.0012599581101403771,0.0004996039878511407,0.004521464908653628,0.5521075759376504,0.3233986711996888
23518,0.3389136924404433,0.0195770774256862,0.001535421411212257,0.0006382015760777188,0.004924039681810082,0.3195246415098843,0.29530669963957074
23519,0.028863500427496573,0.0020885189453938337,0.0024932599639945706,0.010518050410880109,0.01637930440660152,0.409968969982137,0.48290000026578855
23520,0.07491936483147456,0.021581231686878886,0.0377456480663403,0.004143077416262429,0.016655948713357422,0.4357355756611925,0.3731252596821411
23521,0.0005637822624642843,0.0022480189813807883,0.8787777415898786,0.0003333964936093171,0.00116749812165016,0.00699791947819869,0.09946465703029447
23522,0.0016630127480770122,0.002430761856495126,0.8873841653709047,0.00035230071032922307,0.0007045469177449175,0.002729601623006681,0.08829926345386356
23523,0.031284989646552776,0.0025574736572957705,0.0015739003781545294,0.005918341866745579,0.011521671496208356,0.490365438446971,0.42998722615910606
23524,0.0005263760931179792,0.0012798012338545246,0.886879816594576,0.0003631472753044018,0.0005176223345662535,0.0018807675447663115,0.0955341262309052
23525,0.004018841391643841,0.012415933153629374,0.6099788640960674,0.000554178923436602,0.0018612033334835594,0.015851798842968595,0.2973821559730629
23526,0.07551322317284809,0.0012195614934382452,0.0010639216924428572,0.0004645661975130124,0.00192193080119651,0.7279774730939033,0.17702563482528552
23527,0.041753217310659,0.00969417614362953,0.006651059980619258,0.2400103497872657,0.009111392666759088,0.39314710062322955,0.22326925883051896
23528,0.4217252580641598,0.005034383701733263,0.002482498708086457,0.000489078882595346,0.009719229599813957,0.07806621904685417,0.4403399070403594
23529,0.00343040459262863,0.2604265662341028,0.0034347471706957142,0.0023411789421601994,0.016562284955573714,0.23610293999614396,0.3692746441556675
