id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
22372,0.0031686837294036432,0.42542215540634465,0.001727853035022334,0.0020888699782201188,0.004302594489417351,0.1863086799380467,0.3338637334764339
22373,0.00681863239361445,0.022636907398203086,0.001755624782979162,0.0010189059400119646,0.005735024535387876,0.3030987605613328,0.6615450242886746
22374,0.00889008954882747,0.0018046587611310141,0.0018429880473653222,0.7839220150696138,0.0021051133044103667,0.01408783525460674,0.2052621785380286
22375,0.0075380861904511,0.0009341529739000195,0.0018441182923129888,0.8067931534329528,0.0012432421911212938,0.009571280569957758,0.19001143509360452
22376,0.0004109657807485484,0.0004414104939581088,0.928858897214194,0.0002825976829088452,0.00041322129240148694,0.0005954254805934809,0.07069163683508391
22377,0.01183749274277191,0.004551861187726897,0.0018476856531466491,0.0004930801909797426,0.004519938147680161,0.5509552293651776,0.42992042188844604
22378,0.004983765341792678,0.003203291745591144,0.9022219145753462,0.00028044264573792575,0.00278775776128988,0.004830787257454365,0.07362474069949326
22379,0.05320304203411142,0.018177480338273943,0.033725553222551934,0.0011098614989649776,0.021853857852706847,0.2228188940931815,0.48710811270686644
22380,0.2917349595705275,0.003580188170852437,0.0014602439378077513,0.00429175234114049,0.014084652957164807,0.2273233030833817,0.40770260788220225
22381,0.08466220457579679,0.08918115725213223,0.07851002258211846,0.0013783721668999506,0.10960937961935721,0.15340655617888915,0.3285135051847881
22382,0.1494127333655027,0.013271021990169172,0.020925243213136255,0.007792163106718497,0.015438325898229202,0.4001750853678141,0.30107612828475694
22383,0.0034083976564670384,0.4539457491217675,0.0025513745442131003,0.0030339064289653496,0.011383517042515352,0.2599392869849358,0.3241068371906403
22384,0.07277686691867807,0.003248818884068881,0.00217635186888691,0.08531993367179765,0.014489790206686762,0.2834247320468638,0.4002101111539257
22385,0.05815056003022587,0.007374914556303587,0.0021974054645377225,0.00040195513403598246,0.003109019739275673,0.4417154664866965,0.397166278377267
22386,0.007711816748153725,0.01328290014425954,0.04826268033756416,0.00375213644256861,0.014639745911490813,0.34197007415294745,0.3889334375838274
22387,0.09053969384966092,0.006413446197235784,0.01718886815095054,0.000870841537316917,0.008636890819378481,0.14588965839415108,0.6489282105174483
22388,0.03642697314530777,0.004554108804326679,0.0015006064528242699,0.0004079391876603486,0.007517574570656883,0.46998144129118047,0.46327960033683435
22389,0.0021338134287058447,0.0007218161528770188,0.9238145561600928,0.00026527324233036525,0.001149301910116724,0.0017598169592687053,0.0911642875455288
22390,0.10647458641032384,0.006394649800393988,0.004718066513438873,0.0004968287202911772,0.005948190439151612,0.10849436315406966,0.6081335945110258
22391,0.0010069479701518334,0.005111435101723732,0.909909919020179,0.0003420147484082294,0.0007807751677158415,0.0027242052505174765,0.11174412471299616
22392,0.039402276709160966,0.0037815298722723837,0.006331155111088869,0.6567337195488891,0.010534873699388422,0.04832420375047228,0.26731079177534506
22393,0.2804698915948633,0.04604916296622885,0.005339224606611701,0.0009567310031644139,0.01457715089830218,0.24180138028922968,0.2954398867134788
22394,0.22783957024414228,0.004421573874493416,0.001399951692359323,0.0009934617403220718,0.009793047092144956,0.0919048823729616,0.6440125668516941
22395,0.0037533600824702675,0.03355598160066647,0.05199047331821419,0.00136840817415542,0.010695513435209312,0.3244484764647143,0.41409087583046983
22396,0.05658010072989897,0.018690632795560085,0.01888184911034443,0.0002920086798763955,0.10017486136129747,0.22160373241534015,0.43636485324305824
22397,0.020499739274106612,0.3741883779492648,0.0012615444739362087,0.0003911813358148398,0.002216312271880543,0.3503046268643647,0.2279073197381076
22398,0.025488747785545305,0.004156657096617297,0.0033156508522321367,0.7899988595114528,0.009765463181399545,0.04217460776010306,0.22527634764915366
22399,0.09386985825157798,0.020985038057280157,0.14956063830235178,0.0010628733727868472,0.021057414595084603,0.09587936720625345,0.3191774620113685
22400,0.024718315829585676,0.013960397265601275,0.2703248307287445,0.0013176603943905714,0.013675288352123423,0.11441902019037938,0.3803812721484019
22401,0.004639007744039735,0.0009272871430813826,0.0005940399959873344,0.8467962626697884,0.0011107691613768899,0.00644424705142819,0.15225555591427026
22402,0.11354205361948108,0.0033203098390218785,0.03108558203880224,0.010389643173214478,0.04167007390273616,0.17119070728513724,0.4489862504543579
22403,0.37029542661971304,0.012130400465652114,0.0163098550124806,0.0013151058343427076,0.047059488472775204,0.1997720718879124,0.3751937740476914
22404,0.06711611145137396,0.02634168505146511,0.02501334420483558,0.0018209719462379858,0.15484113017380002,0.16403893957958438,0.44644253251523236
22405,0.009710196349337938,0.005353838520387731,0.0063664652489393795,0.002576063605291021,0.006105089557295608,0.15025278400122108,0.7467422806547555
22406,0.001997335210206196,0.11348176524634533,0.17140752155081007,0.0018770649513154952,0.00626590889660092,0.19433782251380066,0.38725281743878104
22407,0.05436654241439333,0.0029329491155048533,0.0013227629164422505,0.00031071313516309405,0.0019283841498321129,0.5400426334285316,0.39342452065195777
22408,0.0003340757769267012,0.00042657343452800377,0.9765020029268039,0.00027151113857691654,0.0003756791323832296,0.0004960490680542563,0.024472268112281936
22409,0.0031817135823820806,0.09560971760353794,0.11435271136803234,0.001791299056253839,0.006317089226955674,0.24265616828589898,0.4421577359893551
22410,0.2661400229796179,0.0028671303571402933,0.0014190111575535951,0.0005391965248802505,0.007689214842414266,0.2924962961060456,0.3879298773962775
22411,0.008544274011023598,0.05047422963711667,0.008588291433809205,0.004925989063674357,0.02227808616316262,0.26022154346251836,0.6399271562109591
22412,0.015949303277629227,0.0016310350433201557,0.0009849168298419497,0.0009339359247949588,0.002161114893304702,0.7706176490856025,0.1917740938187517
22413,0.03832939188125353,0.006864044298811254,0.032668916557740166,0.0013238345803206026,0.011085283035058787,0.37512169595049866,0.4661773069158267
22414,0.015300441582152605,0.0050828271565353635,0.06914854581713971,0.0049842200523332915,0.02667054227790266,0.3975905038830277,0.36698153808700634
22415,0.11938451201407202,0.011722135115384677,0.007222968380494592,0.010408695023383464,0.43150954217876814,0.11797187396973595,0.40787017307239987
22416,0.33528446723504257,0.005122782447771078,0.0011573962921118035,0.0003298032687076928,0.0036864725260003007,0.20951482328049967,0.3871326263387968
22417,0.05756282308924024,0.016401106262063543,0.0024777139084886605,0.001897295386441717,0.003419964243930268,0.48183294552811273,0.3248568470109775
22418,0.012975232053305164,0.45678500658895904,0.001975186360645489,0.0008701549350354807,0.011027607095860628,0.18132761626706684,0.3480051046235782
22419,0.0032370520274256163,0.013028228530397302,0.06942340203205236,0.00627810582876641,0.008663806979650147,0.31404108289198923,0.4297241844381289
22420,0.003709187085767728,0.0025603030784948975,0.0014770821219630239,0.8416152914522972,0.0025375181888167976,0.0177885981550626,0.20851758552624494
22421,0.06558769867120999,0.030958310780787705,0.002175207062954522,0.0009842815512133643,0.005860106772500784,0.401853190435284,0.4210994930185497
22422,0.017737464298197732,0.004854765413853607,0.6139142906756568,0.0007447775159193968,0.0179202345311186,0.016330433458279437,0.23404897352072346
22423,0.12159757593751284,0.009825687261597882,0.007394093220950973,0.002036420064538579,0.426473871121864,0.09575438360881179,0.418475216987697
22424,0.007736872116137612,0.03659299214050015,0.005393891092421758,0.04582834292017638,0.015990081347137492,0.18785963918560764,0.5554617889541736
22425,0.12689074305550957,0.0026396742816477965,0.0015305678485733035,0.00044063340495122225,0.0030478575065028706,0.5065325810678162,0.3279791246652224
22426,0.0815711468436066,0.014419377204910575,0.002344737250474449,0.0009293284715661334,0.02453806351260483,0.5502015732130423,0.2918861869190083
22427,0.020882276145250442,0.003844024710458316,0.6020843135843379,0.013136129152088291,0.009057138069152409,0.08617162420724192,0.3766848387064956
22428,0.004731358746277925,0.034066861830119484,0.05673121777894122,0.002834891959878618,0.012286452141617844,0.3042429241431698,0.4848915755158113
22429,0.20726729826478435,0.0033853722706715284,0.0015157651763068995,0.0014570252590561876,0.0095656092696017,0.34772166780895397,0.4076731819017281
22430,0.0022501906549686913,0.6736036751546345,0.0018235911542156009,0.0013569265428829851,0.0048792114945967295,0.101241780693336,0.2665824463019781
22431,0.05576809462341599,0.008027197442318267,0.03856968261221003,0.0018906775725696045,0.02611032906071825,0.48196661877952907,0.3194288525415214
22432,0.004499412308111101,0.0017482000340029666,0.003094744330273451,0.758723501942145,0.002990496965225355,0.015743831100441315,0.2216153453283316
22433,0.14508548068115595,0.012015198268319576,0.004099051406551849,0.0004267045705176792,0.004318057233269114,0.3797001942310129,0.43153249086292056
22434,0.26878891725544407,0.008848444180482706,0.0014120146315733035,0.0012105015325165633,0.00440863048273766,0.17196585097217637,0.5086348184698944
22435,0.0006724425934281937,0.0010498098191467353,0.8950573706028991,0.0002755417661766678,0.00047896685442970304,0.006510535870843136,0.09048208379748034
22436,0.0012097753115747293,0.003115247277578488,0.7942014782582253,0.00029831019350895325,0.001124581609268566,0.009477989671491905,0.13853228456945985
22437,0.00934652714520113,0.021102002541564725,0.0021563078740745385,0.0005564582057424294,0.005468778124544401,0.5331499641039059,0.34598491612573756
22438,0.2261546889999007,0.002848556574185082,0.0046437346031819515,0.004057254303531541,0.03127673015318219,0.09619102524523944,0.5825252701616763
22439,0.0003398554014215368,0.00042938261105878275,0.9649302589356538,0.00027008056035428946,0.00036877251092059876,0.0005013616051976974,0.03596482327943599
22440,0.0024834300835214593,0.0058063104175096565,0.8534182845935957,0.001183923830836156,0.0026845182813973714,0.008908362492998796,0.1289884213550423
22441,0.5432969273660452,0.006930215197726374,0.0057706422143212945,0.00033920131926937544,0.028742017468440694,0.07711978193919236,0.3303466574509594
22442,0.0005280403934934356,0.0016721614533612833,0.9308893269617575,0.0002673742162379479,0.0003705236217113974,0.0023483582702741894,0.06753771436370447
22443,0.02637083573829345,0.09963179974768921,0.0507149387395085,0.001378477445116208,0.015003029897447217,0.2051580520499257,0.45489613816654545
22444,0.18783454616682196,0.0042771739033064075,0.0018955747601821888,0.0009939637292002124,0.008242120821961687,0.22749841502760915,0.4726342232529029
22445,0.000460072513131458,0.00039640196578148,0.9513013087403579,0.00030321556467965196,0.0004196652767658539,0.0005525488130683635,0.03720279195776723
22446,0.11995147171081852,0.0034715817624316383,0.0016415071327032574,0.0011651213184063964,0.02254023387546586,0.22557583630617223,0.5368880716749415
22447,0.034221235132035434,0.00882104559756988,0.012062293203745139,0.0028635431335794926,0.06151447797235935,0.3599645210604357,0.5059472378446151
22448,0.03247152569054908,0.008049572917640493,0.0016930200933335411,0.0004782519421370248,0.0038978556393579108,0.5774384696942407,0.34667467231703913
22449,0.11759800687408348,0.0019091302403019654,0.0008483852815641619,0.000706025752818356,0.003354736231910864,0.6940821391095747,0.20526312063563112
22450,0.021442515946047135,0.004730956644285934,0.04575273205812006,0.0012118329472781406,0.010506112581809208,0.4563044909871374,0.34718600657367626
22451,0.0003361894558291527,0.0004423017542203204,0.9516306028064561,0.00032675949403504994,0.00038234088909545953,0.0008724027807623517,0.04528206590491266
22452,0.44226319961004523,0.006366063643532038,0.0016294132286166583,0.0006290808823260418,0.015074807719994062,0.17493153981321222,0.3525854762959997
22453,0.0003444898883157319,0.000593205888945499,0.9379135181747119,0.00032487565079926005,0.00040843754570494927,0.0013139506421755982,0.05270235122463982
22454,0.2775331031912241,0.005713964754904843,0.002458840936228537,0.0017851819360008734,0.007342552828825639,0.2245679072264884,0.41652305519848243
22455,0.002389613646053059,0.03614907727680917,0.006186520888886845,0.0014864465438226915,0.013516641693921128,0.2049219318298635,0.5053395613638288
22456,0.1320682419023441,0.010759637403768374,0.0012389170393778922,0.0006774995556988677,0.0038705761766673705,0.28795433627586403,0.4843837843037228
22457,0.007996628141774266,0.0181221087029386,0.0014200704956852314,0.001003599797649307,0.004145548730769245,0.23083631943267635,0.6427206347865768
22458,0.31121936506172104,0.0026948529715565403,0.006503623879472895,0.00029614053495779293,0.005275718788560914,0.08514680380305947,0.501550036741754
22459,0.00033918940590687164,0.000497835555177257,0.9366137301517732,0.0002701014057291921,0.00036842703737839384,0.000838795435314184,0.059889796897312365
22460,0.25289463146754537,0.004886563638060128,0.0029442940856846877,0.0005486767675966453,0.018557899834159678,0.09346461817320383,0.571662033232723
22461,0.11375116575402457,0.0031429646340971214,0.002111944361088671,0.0014777241117439222,0.024936574846823094,0.2916236970129692,0.4560049359819942
22462,0.08373649199112769,0.002756779678437109,0.0015214982734192604,0.0010467730883690054,0.006776232948542189,0.670289298805098,0.23174019291944642
22463,0.00033371227162728393,0.0004672257740856524,0.9501820988775624,0.0002763369096330872,0.00036764485405500985,0.0011271364148574242,0.03929296104747634
22464,0.0023596722429567877,0.3970277607040543,0.003428320018839363,0.0030222079909028397,0.008511511962989812,0.3019578606434505,0.3222727248586786
22465,0.599404049464543,0.004174432317110711,0.0021192165535601666,0.0002615396517899484,0.017883920515331313,0.0772572817877484,0.31123587719811713
22466,0.020491514039368983,0.0038853277222192103,0.005445867449665131,0.0018792562159978025,0.004908628280849973,0.5841472690551861,0.3400143514857571
22467,0.0072750124839744195,0.0602486802377595,0.12033814825708493,0.003342801198219567,0.02325082599222672,0.24069206386288844,0.409412132710934
22468,0.0035362219589390007,0.022422585117312436,0.7247670029213724,0.0022431090196300732,0.004218588018576659,0.030180174148773706,0.27339285162541205
22469,0.30585425129293003,0.020279210453295327,0.02113758356026342,0.00041949876710071083,0.03615674055668711,0.18932132550990252,0.3076300392038639
22470,0.2883484782332793,0.020521212613240476,0.01567836165840043,0.0014878417525860978,0.01948205315374278,0.1530717395850509,0.5116987428410685
22471,0.15555582526997047,0.013592537081828148,0.0013994022294515128,0.00031560586187137516,0.006372121179760205,0.35041581816380807,0.46757530099659605
22472,0.0011774027408626867,0.0006548316882061712,0.0004858198645324883,0.8515154613820297,0.0010357929867347484,0.007918255362048897,0.16253754746591345
22473,0.003086905334696909,0.030810950506308457,0.25189702317199053,0.0017642995958267783,0.0064782077254019335,0.23517272982197532,0.344734466588577
22474,0.00929483280883333,0.3514555068979096,0.00200731964098736,0.0006121912639654306,0.003074910372106495,0.3495164631183466,0.2646645056939194
22475,0.10256926299677968,0.005919419750038058,0.011070490543048893,0.000751163013313579,0.01621777791238253,0.3755685300577049,0.3707118707630798
22476,0.024512481598332136,0.022271740612456212,0.020331223974587306,0.0011453788231277798,0.0326197758656165,0.36430515390489054,0.4549824356402233
22477,0.0050487057273195185,0.2920184496028376,0.0011612970336875405,0.00036935178041315854,0.004383398775934302,0.19522079221762884,0.39951014840697435
22478,0.0003511380993612539,0.0005188198078402058,0.8943809966409387,0.0002755329919793714,0.0003885911326922153,0.0033917671044542265,0.08530664887192833
22479,0.0003352726142463442,0.00041948648979632747,0.9455685956387232,0.00027199586428227306,0.0003690040677035057,0.0008112768929733912,0.04941427463246954
22480,0.016895046813187726,0.027707606660186405,0.0038236824444705846,0.0161464487475056,0.010493437845527313,0.2718967671625039,0.5567306668823727
22481,0.004237251663707452,0.010085714492879113,0.3690772107379755,0.001744411741345176,0.004632536795858118,0.07058878935571083,0.2880630629371249
22482,0.03316548949876166,0.003623379149864187,0.002367644337348308,0.17082908100290992,0.012328196304444755,0.15611481296328739,0.5013410770162291
22483,0.4748084529600531,0.010788767043005337,0.010092757695393905,0.0010381655129503055,0.017756587508129525,0.15389830869722046,0.2602419848597067
22484,0.01636739465185038,0.005484937638288345,0.0015482229569860485,0.0006639675833999155,0.0027869581380668054,0.5228026642357023,0.3746167436940937
22485,0.014437180010491152,0.007113161880869554,0.649561163654438,0.001845058391407948,0.0067200045081523,0.035351099553632775,0.41617176284906043
22486,0.10044627634636558,0.00899450211227607,0.004340533071160026,0.0007241657864519337,0.010196629004033864,0.27473871423166824,0.335986394237757
22487,0.007093011508962882,0.04632655002442365,0.03351094934367501,0.0026229241277239677,0.008926602879688314,0.3281959622666705,0.4048803302934793
22488,0.00036893104543097595,0.00041440421663615384,0.9625477615194006,0.00031150175996605086,0.000385955204089604,0.0005758151410460125,0.038262571365521886
22489,0.01148229374483376,0.03638885492031315,0.026618717285064684,0.0014419461712027128,0.01962942495452192,0.36910779821392165,0.5249869331128137
22490,0.0003476704583498002,0.00045692152406794404,0.9569490118740188,0.00027758592749364163,0.0003828695448537113,0.0005258590743214452,0.0435287575523404
22491,0.1922508835204672,0.005325234728912013,0.0037140587895181927,0.001570958301976587,0.020036007492061598,0.27823341886804803,0.4876098935544109
22492,0.06588573836032736,0.010864578289288673,0.02046427436182512,0.003327447064747429,0.03285119893237202,0.420120668924887,0.39909541302722595
22493,0.00318904057188861,0.17557223930529203,0.005298132219626772,0.0018572582100247644,0.005689979903214302,0.2894285499155071,0.5487229387466036
22494,0.005254796518831364,0.2322279681691009,0.00152627700669592,0.006039488791363242,0.007601790844457753,0.16670967764283928,0.3959838788327408
22495,0.08457313838295646,0.24507216924570688,0.002055172838749006,0.0026328531412910506,0.01651607289600717,0.22148725333662805,0.30164047860668586
22496,0.0525627452749712,0.015480792414768548,0.0072654649515460955,0.0005535929616121163,0.010737392869050316,0.15291349131259294,0.6730370287661644
22497,0.004449665707236436,0.047719284041945136,0.010112544403281017,0.0018621545469491236,0.01081199223740651,0.36061727473939276,0.4588126772528447
22498,0.035162237702349865,0.02096756176167433,0.00478234253931305,0.005409806677867668,0.11197619086427495,0.17948411655175406,0.4733435773526899
22499,0.003958138788594896,0.00366297082987061,0.000985508415293953,0.8550456754538276,0.0021867176657236215,0.016869995811451315,0.19414408941272415
22500,0.1236089116825386,0.006126409196040077,0.0013421133859447135,0.0008742349142866387,0.004832142231261188,0.3882696722204276,0.38992505566146984
22501,0.06705148028747909,0.0033235372621901473,0.0016218003818938202,0.0013687594693221994,0.01070484151826166,0.4765344593033578,0.4173503916800347
22502,0.32885724236103986,0.008783337935544224,0.009839835253617323,0.0006539586790826312,0.021229334623815252,0.20687761448181935,0.3746184183879115
22503,0.25545688275958917,0.002821136260967041,0.0015977442281436811,0.001686554317602524,0.01600750306110052,0.3984329403464047,0.311668088820814
22504,0.00036588686779067325,0.0004622681740560002,0.9481117329263093,0.0002883254169018275,0.0003787606606345762,0.0008866643932997326,0.05798491815531205
22505,0.005937266643049874,0.5783866347086035,0.0025288292648214072,0.0008153347373886337,0.007613828184630773,0.19746288169019546,0.31283581681166334
22506,0.061157752775798685,0.017740237499617912,0.049720648964170555,0.001536403142369819,0.013964496979279706,0.2556657654450898,0.39276263952883844
22507,0.0003338475749818563,0.0006093305576656834,0.9628813881767099,0.0002704037091291851,0.0003617769709240803,0.0004908660632105356,0.03445344558687872
22508,0.004054803733859102,0.018872935591462175,0.0049786910573110755,0.001718562756113699,0.007825349655355217,0.6016287146485214,0.36676907248992197
22509,0.006194336378016898,0.002449113836817347,0.7099826129175076,0.0004140392079551673,0.0016960289136584942,0.013284506861083711,0.27356276659886114
22510,0.1973477729699887,0.042069985493718855,0.004583680631346967,0.0008969533472547012,0.06879333754868436,0.16048416252347816,0.38214228037440107
22511,0.002624310214787221,0.0006510805000710978,0.0006114832563568774,0.791048434731256,0.0012351264227926449,0.010943267510281181,0.1960993586730129
22512,0.012307495651515876,0.014381052808289989,0.01206343735636767,0.015590693235526967,0.01184329275621772,0.4576623337496001,0.4283949053568639
22513,0.004901468046073611,0.016149769351851032,0.5694081679209875,0.0006076798025294421,0.00557052398166278,0.05252523943843696,0.285481823666405
22514,0.017759246915602097,0.006077882145288763,0.002002920714307229,0.001936579375100775,0.008380583946944093,0.6029516660224628,0.29987812958914184
22515,0.026652847101943173,0.05917330115937736,0.005769774610534322,0.002959348644995138,0.012884925821840436,0.2869262363473716,0.5484279053397698
22516,0.0044643848504656814,0.012119300505580622,0.8260162617048737,0.0010333740256834416,0.003545142675263102,0.023399988445623073,0.1519765258177918
22517,0.07691923537710962,0.002086914847521321,0.001135059242816442,0.0006052823552087831,0.005198594108901983,0.46473596723110394,0.4300382417938682
22518,0.0714834580691777,0.005015095677482054,0.015394005312598625,0.001901172108856725,0.018941827662454246,0.45507362010808866,0.4103935217669139
22519,0.0258951757330526,0.043633717679728415,0.0019519062920691718,0.0006005182796598096,0.003885396462325872,0.6338387813868759,0.2643506463675211
22520,0.02063016628682872,0.00203872073162125,0.8033797523567798,0.00027935738596681275,0.0020785761862150668,0.0037806110659326215,0.14569977314253518
22521,0.0640692772330511,0.15200824940868246,0.0444456899845513,0.0003453175875911077,0.07883370249478279,0.16587903957974184,0.2881188845567861
22522,0.041294526407675586,0.11372267790994306,0.005012829058266333,0.0016072664440663588,0.03235671765839888,0.17413147396042458,0.45799483102086314
22523,0.0038142144429481723,0.5396130226057172,0.00474463427966574,0.0011105723302909827,0.005583834873428581,0.20996522130242792,0.3130266359621
22524,0.11046350761296556,0.029498211169605736,0.005498972992100557,0.00041511945444020826,0.1239386212975236,0.062155540398309526,0.5601086767135396
22525,0.011634741491465692,0.4490715801886308,0.005526978743273466,0.001186418749588668,0.015193810524856188,0.18504622951284944,0.35688144833676094
22526,0.000481332009249362,0.00040031555667382855,0.9688214114795463,0.0003112948642349906,0.00041823434006464134,0.0004962208785932597,0.030323691697189247
22527,0.00033388543600652723,0.00041538377477066366,0.9642775499385936,0.0002771109114756355,0.0003631380212248773,0.0006494091910368124,0.03733382698729702
22528,0.0026280875757188206,0.01083529171461005,0.0015508107226780837,0.0009943900450173461,0.002907236421555029,0.5715826237189718,0.39606973771868953
22529,0.006168153578682636,0.2332866938397608,0.009177346738208947,0.002393566845127682,0.013154177977411622,0.33356992670348784,0.44791573878404983
22530,0.000518672360954376,0.0004517742968775596,0.9478877939709139,0.00030648252337389556,0.00042697922900211867,0.0004967016064885134,0.045588857792702456
22531,0.004662745331924153,0.004433789410442416,0.001650031470407954,0.0004348526130153587,0.003838471835246102,0.4957540317640305,0.48573759066029354
22532,0.20738650855856386,0.003782884331507875,0.0012172349964320935,0.0003295206628164798,0.002215569477302073,0.5887749802743102,0.2395649218356607
22533,0.031964298543696985,0.002900600323848902,0.0012775907828847235,0.0003734552543625039,0.0010371825237917487,0.6410793755397715,0.29477175236069925
22534,0.0006575695301879721,0.0015592033832176019,0.9381190935622595,0.00029305928561828036,0.0005681906822619403,0.0012756954194104691,0.07527909890350978
22535,0.10857121373772496,0.004334354133270449,0.0038247416087104033,0.00772467624779079,0.016631373606376298,0.17585694580657457,0.6519737566712307
22536,0.012926741384705561,0.2356020887279419,0.0024126472019065414,0.004886380053845092,0.011171871950246444,0.180953643165919,0.39871420999095314
22537,0.12830922204565048,0.0024903965949654595,0.0011126429278723719,0.000605016217344135,0.002959345423643386,0.49250950858357007,0.35892097731797096
22538,0.023083153392882295,0.0066978472663934505,0.001474679318387175,0.0008788637279676084,0.004093811719926421,0.708038364175094,0.26268657689402825
22539,0.002724447088355338,0.04344745861353115,0.06219860619627178,0.004288963495888799,0.00543541324767485,0.19367415433253482,0.6288991647287522
22540,0.12044719876356753,0.019420751441046085,0.005677825573224194,0.002586587747734369,0.04357659450113853,0.2702473951470364,0.4271942602960918
22541,0.004830861298410268,0.5962022515782597,0.0016294966189482976,0.002341193226571605,0.002510396686568428,0.15234150847333802,0.22743740648144137
22542,0.006282052911928127,0.229827421384037,0.0018607583284153879,0.0011578107088691916,0.003923663666748055,0.24880061273468063,0.40614692439969496
22543,0.004384178811786882,0.02680260097633377,0.03780853155030832,0.0059775547317541455,0.011332572231929603,0.3288160157052056,0.47778968476346395
22544,0.010087031863589847,0.009419752352938057,0.7881415518296265,0.0011322473223848697,0.005008590016212256,0.012032231417046565,0.17471248727293612
22545,0.006942310502138382,0.016614120346231998,0.002103678325618715,0.00047533123265266136,0.004598562537614287,0.1651870609515246,0.7326154738090555
22546,0.2690194852890693,0.006079159387235114,0.003381313754497222,0.0006644727672538777,0.004633069011017911,0.16805863348521397,0.47966990119304154
22547,0.0029130417581507678,0.08234937137430194,0.00270614539095121,0.0032434690139756532,0.00895471950076681,0.3454729651604705,0.42302347135522894
22548,0.002009596072911257,0.025904149262001422,0.02269593994595653,0.011482911034826715,0.004525049006624365,0.29779907158728064,0.40793033350201025
22549,0.0016264540372966502,0.009973588430509361,0.8298456370896257,0.0004209514587045282,0.0018756581973372567,0.00779979216290569,0.1814296902521171
22550,0.3699784862614953,0.03209853678660876,0.0020936120216149493,0.0004032839838868801,0.039832956057073404,0.13589204142800163,0.3506730644883818
22551,0.06994157243712341,0.009124758063702073,0.024225124206812578,0.005351361433013846,0.11684506355780226,0.28561202823475146,0.416790755405734
22552,0.033409792747972754,0.21723301115092386,0.04466266378171951,0.0012103865970279968,0.06594905854075392,0.06854363303927473,0.3607434291188254
22553,0.0329781639116258,0.012367434627746171,0.004000344388625405,0.017073883492525834,0.021065354547589902,0.24814185613986883,0.48726537199915754
22554,0.02426358471399313,0.02123296837770199,0.0017606926343738838,0.000544754499732229,0.0066733236168343615,0.6784018193756968,0.3170567957576292
22555,0.004222929563476512,0.015415470982517995,0.2602985051041784,0.0018042630815613614,0.00740510521427602,0.1161929998868194,0.3607723389092702
22556,0.007446877365027521,0.01637766006251715,0.020610425841283576,0.00044068635245198765,0.004447324764606875,0.47153157776906973,0.4463874002856902
22557,0.08127872883873333,0.01962276896351311,0.015503301439114934,0.000477257122712927,0.02563555554546507,0.4902287432200273,0.29532104409180665
22558,0.0361753179667686,0.03196297064411709,0.001991675965796544,0.08661951407478514,0.010799065698678384,0.24171113432095034,0.4836428574836589
22559,0.015587929653253469,0.001908502614043082,0.003450172682904777,0.7568163095954445,0.006083092001596776,0.015208925114915615,0.18496056854411164
22560,0.003487619021573078,0.025517268450635785,0.11986478556531031,0.005254975917015557,0.005668832794507882,0.30105284562709467,0.4194645393258759
22561,0.03161827407679699,0.026135088186369046,0.013387730812342897,0.00042081720092226226,0.024602984707210274,0.39497472205315187,0.41483193894584547
22562,0.3773609411199098,0.010780421724970787,0.0028483730893435824,0.0005751433187966171,0.07493179985864883,0.18237971714654105,0.3323862533495524
22563,0.00488548080233195,0.03413264170128318,0.08832772130040654,0.0027267628364527376,0.00640592258078889,0.3756421496566351,0.43971648418873743
22564,0.041039773110007526,0.08363522926975936,0.0052420185920626005,0.0013421700353520298,0.029971620109038904,0.3047578217988394,0.4358814430730114
22565,0.0003721010406999812,0.0005961510734446898,0.9287472289764477,0.00028922474192748904,0.0004803733801638737,0.002182597088571898,0.06636691964338169
22566,0.0003334437207944109,0.00044546768951699586,0.9340055745956299,0.0002738545814323663,0.00036856655475420283,0.000879337530520932,0.05828525491320213
22567,0.0037438751344832694,0.045882068430019726,0.07226684440442646,0.001548440878631295,0.010382187896850126,0.243127747245556,0.4949655882313957
22568,0.017103598164271528,0.016911675638089693,0.025521102139033355,0.0004825918115478669,0.005699102387848288,0.33066036626024603,0.43977482757918096
22569,0.002674514252145758,0.018955793001901894,0.0020584508131108515,0.0006348199902101217,0.002232427199252412,0.607208687836967,0.3356059856157039
22570,0.17007891691689644,0.003539424332546357,0.0034254748546661304,0.0014411146792863475,0.007193461906165724,0.4849949790536773,0.31244500570250255
22571,0.08037929982984375,0.007550670214181325,0.0022297071084154537,0.00808455901943518,0.009665645118810677,0.3097180984758139,0.4852306658930882
22572,0.06117391114400186,0.4472262639837873,0.004046190444532239,0.001731160897150068,0.0325473272386201,0.145857079067966,0.33101054464769625
22573,0.030136751553651902,0.005271145966999574,0.0976845914897651,0.04081070256277002,0.05373956563183857,0.18702690529478458,0.38617798781592544
22574,0.003345525560293314,0.021431025673078752,0.09052468727954197,0.0020605310666063736,0.005953106048521093,0.34126727399629964,0.4685942308788717
22575,0.00445847180743727,0.03688617895260216,0.04110859213329948,0.0017482498666851912,0.007463501827342278,0.39515774335762854,0.44403350542517317
22576,0.0469008335888864,0.003374883311207494,0.0032199932967322707,0.7389060670742041,0.007210430074377008,0.032593508043863316,0.2797518398359768
22577,0.033291951377562495,0.003517833243908285,0.00201426823740984,0.007405878684537993,0.007736621280233829,0.5486109876474979,0.32450337899133425
